GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.controller,InventoryController,25,3,0,0,8,1,5,1,5,1
pos-app,com.increff.posapp.controller,OrderController,16,3,0,0,5,1,4,1,4,1
pos-app,com.increff.posapp.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-app,com.increff.posapp.controller,ProductController,25,3,0,0,8,1,5,1,5,1
pos-app,com.increff.posapp.controller,BrandController,28,3,0,0,8,1,5,1,5,1
pos-app,com.increff.posapp.controller,BrandReportController,20,3,0,0,4,1,4,1,4,1
pos-app,com.increff.posapp.controller,AdminApiController,75,3,2,0,21,1,6,1,5,1
pos-app,com.increff.posapp.dao,InventoryInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,ProductDao,155,26,0,0,35,12,13,2,13,2
pos-app,com.increff.posapp.dao,OrderInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,UserDao,58,12,0,0,14,5,6,2,6,2
pos-app,com.increff.posapp.dao,OrderItemDao,153,26,0,0,35,12,13,2,13,2
pos-app,com.increff.posapp.dao,InventoryDao,99,18,0,0,23,8,9,2,9,2
pos-app,com.increff.posapp.dao,OrderItemInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,BrandInMemDao,63,9,0,0,15,3,5,2,5,2
pos-app,com.increff.posapp.dao,BrandDao,92,45,0,0,21,15,8,4,8,4
pos-app,com.increff.posapp.dao,OrderDao,70,14,0,0,17,6,7,2,7,2
pos-app,com.increff.posapp.dao,ProductInMemDao,58,9,0,0,12,3,5,2,5,2
pos-app,com.increff.posapp.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.posapp.flow,OrderFlow,139,3,8,0,26,1,6,1,2,1
pos-app,com.increff.posapp.flow,OrderItemFlow,8,3,0,0,3,1,1,1,1,1
pos-app,com.increff.posapp.model,InventoryData,47,0,0,0,5,0,4,0,4,0
pos-app,com.increff.posapp.model,OrderData,41,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,ProductData,74,0,0,0,8,0,6,0,6,0
pos-app,com.increff.posapp.model,BrandForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemData,52,0,0,0,9,0,15,0,15,0
pos-app,com.increff.posapp.model,OrderForm,46,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,AboutAppData,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,BrandData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,InfoData,23,0,0,0,7,0,5,0,5,0
pos-app,com.increff.posapp.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.posapp.model,InventoryReportData,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,ProductForm,70,0,0,0,8,0,12,0,12,0
pos-app,com.increff.posapp.model,UserForm,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.posapp.model,OrderItemEditForm,25,0,0,0,5,0,4,0,4,0
pos-app,com.increff.posapp.model,InventoryForm,34,0,0,0,5,0,6,0,6,0
pos-app,com.increff.posapp.model,OrderItemsData,45,0,0,0,8,0,13,0,13,0
pos-app,com.increff.posapp.util,ConverterDto,281,0,0,0,77,0,13,0,13,0
pos-app,com.increff.posapp.util,DoubleUtil,33,0,2,0,6,0,4,0,3,0
pos-app,com.increff.posapp.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.posapp.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.posapp.util,StringUtil,5,16,2,4,1,2,3,3,1,2
pos-app,com.increff.posapp.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.posapp.util,FormValidator,200,0,40,0,46,0,26,0,6,0
pos-app,com.increff.posapp.util,DateTimeUtil,21,0,0,0,7,0,3,0,3,0
pos-app,com.increff.posapp.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.posapp.spring,ControllerConfig,4,174,0,0,2,32,1,8,1,8
pos-app,com.increff.posapp.spring,SecurityConfig,0,128,0,0,0,16,0,4,0,4
pos-app,com.increff.posapp.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,DbConfig,0,102,0,0,0,27,0,4,0,4
pos-app,com.increff.posapp.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.dto,OrderItemDto,486,3,26,0,105,1,29,1,16,1
pos-app,com.increff.posapp.dto,BrandDto,126,3,6,0,32,1,11,1,8,1
pos-app,com.increff.posapp.dto,InventoryDto,134,3,2,0,30,1,8,1,7,1
pos-app,com.increff.posapp.dto,ProductDto,118,3,2,0,25,1,6,1,5,1
pos-app,com.increff.posapp.dto,OrderDataDto,7,3,0,0,2,1,1,1,1,1
pos-app,com.increff.posapp.dto,InventoryReportDto,220,3,18,0,40,1,13,1,4,1
pos-app,com.increff.posapp.dto,OrderDto,71,3,4,0,15,1,5,1,3,1
