GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.model,SalesReportData,62,53,0,0,9,8,6,10,6,10
pos-app,com.increff.posapp.model,SignUpForm,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,UserData,24,0,0,0,3,0,7,0,7,0
pos-app,com.increff.posapp.model,PosDaySalesData,57,0,0,0,4,0,10,0,10,0
pos-app,com.increff.posapp.model,InventoryReportData,0,24,0,0,0,3,0,7,0,7
pos-app,com.increff.posapp.model,ProductForm,69,0,0,0,5,0,12,0,12,0
pos-app,com.increff.posapp.model,PosDaySalesForm,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,UserForm,17,0,0,0,3,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemEditForm,31,0,0,0,3,0,9,0,9,0
pos-app,com.increff.posapp.model,InventoryForm,33,0,0,0,4,0,6,0,6,0
pos-app,com.increff.posapp.util,DoubleUtil,59,0,10,0,14,0,8,0,3,0
pos-app,com.increff.posapp.util,IOUtil,11,0,2,0,6,0,3,0,2,0
pos-app,com.increff.posapp.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.posapp.util,StringUtil,21,0,6,0,3,0,6,0,3,0
pos-app,com.increff.posapp.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.posapp.util,FormValidator,132,0,26,0,21,0,16,0,3,0
pos-app,com.increff.posapp.util,DateTimeUtil,56,0,0,0,16,0,6,0,6,0
pos-app,com.increff.posapp.util,ValidationUtil,13,0,4,0,2,0,4,0,2,0
pos-app,com.increff.posapp.util,UserPrincipal,49,0,0,0,14,0,8,0,8,0
pos-app,com.increff.posapp.util,Converter,321,0,0,0,81,0,15,0,15,0
pos-app,com.increff.posapp.spring,ControllerConfig,178,0,0,0,34,0,9,0,9,0
pos-app,com.increff.posapp.spring,SecurityConfig,167,0,0,0,19,0,4,0,4,0
pos-app,com.increff.posapp.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,DbConfig,102,0,0,0,27,0,4,0,4,0
pos-app,com.increff.posapp.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.dto,OrderItemDto,475,0,26,0,104,0,28,0,15,0
pos-app,com.increff.posapp.dto,BrandDto,108,0,10,0,20,0,11,0,6,0
pos-app,com.increff.posapp.dto,InventoryDto,152,0,10,0,29,0,11,0,6,0
pos-app,com.increff.posapp.dto,ProductDto,204,0,10,0,37,0,13,0,8,0
pos-app,com.increff.posapp.dto,PosDaySalesDto,274,0,12,0,49,0,11,0,5,0
pos-app,com.increff.posapp.dto,SalesReportDto,444,0,34,0,67,0,23,0,6,0
pos-app,com.increff.posapp.dto,InventoryReportDto,592,0,62,0,90,0,36,0,5,0
pos-app,com.increff.posapp.dto,OrderDto,424,0,18,0,83,0,17,0,8,0
pos-app,com.increff.posapp.dto,BrandReportDto,242,0,28,0,45,0,18,0,4,0
