GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.posapp.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,InvoiceData,41,0,0,0,6,0,8,0,8,0
pos-app,com.increff.posapp.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.posapp.model,SalesReportData,63,53,0,0,2,13,6,10,6,10
pos-app,com.increff.posapp.model,SignUpForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.posapp.model,PosDaySalesData,58,0,0,0,7,0,10,0,10,0
pos-app,com.increff.posapp.model,InventoryReportData,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.posapp.model,PosDaySalesForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,ProductForm,32,38,0,0,1,7,1,11,1,11
pos-app,com.increff.posapp.model,UserForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.posapp.model,OrderItemEditForm,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.posapp.model,InventoryForm,17,17,0,0,1,4,1,5,1,5
pos-app,com.increff.posapp.util,DoubleUtil,7,52,1,9,1,13,2,6,1,2
pos-app,com.increff.posapp.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.posapp.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.posapp.util,StringUtil,3,18,0,6,1,2,1,5,1,2
pos-app,com.increff.posapp.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.posapp.util,FormValidator,43,95,12,14,9,12,13,3,1,2
pos-app,com.increff.posapp.util,DateTimeUtil,3,53,0,0,1,15,1,5,1,5
pos-app,com.increff.posapp.util,ValidationUtil,3,9,0,4,1,1,1,3,1,1
pos-app,com.increff.posapp.util,UserPrincipal,50,0,0,0,10,0,8,0,8,0
pos-app,com.increff.posapp.util,Converter,31,290,0,0,8,73,2,13,2,13
pos-app,com.increff.posapp.spring,ControllerConfig,4,174,0,0,2,32,1,8,1,8
pos-app,com.increff.posapp.spring,SecurityConfig,0,187,0,0,0,19,0,4,0,4
pos-app,com.increff.posapp.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,DbConfig,0,102,0,0,0,27,0,4,0,4
pos-app,com.increff.posapp.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.posapp.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.posapp.dto,OrderItemDto,0,476,1,25,0,102,1,27,0,15
pos-app,com.increff.posapp.dto,BrandDto,0,108,1,9,0,21,1,10,0,6
pos-app,com.increff.posapp.dto,InventoryDto,0,152,1,9,0,30,1,10,0,6
pos-app,com.increff.posapp.dto,ProductDto,0,205,1,9,0,38,1,12,0,8
pos-app,com.increff.posapp.dto,PosDaySalesDto,93,183,4,8,17,36,3,8,0,5
pos-app,com.increff.posapp.dto,SalesReportDto,0,446,4,30,0,65,4,19,0,6
pos-app,com.increff.posapp.dto,InventoryReportDto,0,601,2,60,0,95,2,34,0,5
pos-app,com.increff.posapp.dto,OrderDto,0,425,0,18,0,82,0,17,0,8
pos-app,com.increff.posapp.dto,BrandReportDto,0,245,1,27,0,44,1,17,0,4
